mass flow;omega;vu1;r1;vu2;r2;P
0.22;0.103;0.173;0.05;0.13;0.19;1.400388
0.29;0.126;0.194;0.06;0.1;0.16;3.668616
0.21;0.102;0.124;0.09;0.17;0.18;1.73502
0.23;0.135;0.166;0.06;0.15;0.17;2.300805
0.16;0.15;0.128;0.09;0.17;0.2;1.9488
0.29;0.112;0.169;0.06;0.15;0.2;2.319072
0.19;0.144;0.173;0.06;0.11;0.16;2.358432
0.29;0.143;0.133;0.1;0.18;0.15;4.39582
0.13;0.125;0.197;0.08;0.19;0.16;2.067
0.16;0.114;0.145;0.06;0.18;0.2;0.93024
0.2;0.144;0.118;0.07;0.11;0.16;1.872
0.29;0.121;0.132;0.06;0.12;0.15;2.147508
0.13;0.121;0.188;0.05;0.1;0.17;1.21121
0.18;0.141;0.16;0.09;0.14;0.18;3.015144
0.16;0.1;0.111;0.05;0.18;0.16;0.4272
0.19;0.116;0.153;0.05;0.1;0.17;1.31138
0.26;0.12;0.18;0.09;0.12;0.18;4.38048
0.3;0.144;0.189;0.09;0.15;0.19;6.11712
0.28;0.135;0.188;0.07;0.14;0.19;3.969
0.21;0.138;0.171;0.07;0.19;0.2;2.367666
0.19;0.133;0.185;0.09;0.12;0.2;3.600975
0.13;0.108;0.147;0.09;0.1;0.16;1.632852
0.14;0.128;0.113;0.05;0.12;0.19;0.603904
0.21;0.134;0.14;0.06;0.19;0.19;1.347906
0.22;0.108;0.119;0.09;0.19;0.18;1.732104
0.28;0.119;0.182;0.05;0.18;0.15;2.13248
0.13;0.134;0.163;0.1;0.14;0.18;2.400476
0.2;0.15;0.116;0.09;0.14;0.16;2.46
0.16;0.124;0.113;0.1;0.17;0.15;1.736
0.27;0.103;0.127;0.1;0.16;0.19;2.686446
0.19;0.138;0.164;0.08;0.15;0.19;2.692794
0.24;0.126;0.2;0.07;0.14;0.19;3.429216
0.27;0.11;0.163;0.08;0.12;0.19;3.19572
0.12;0.108;0.177;0.08;0.17;0.18;1.43856
0.16;0.127;0.107;0.09;0.12;0.17;1.542288
0.23;0.146;0.191;0.1;0.19;0.18;5.265344
0.24;0.127;0.174;0.06;0.2;0.15;2.267712
0.11;0.146;0.147;0.07;0.15;0.18;1.218954
0.28;0.13;0.107;0.05;0.2;0.19;0.5642
0.27;0.143;0.109;0.07;0.14;0.17;2.027025
0.26;0.146;0.102;0.1;0.19;0.15;2.79006
0.18;0.137;0.196;0.1;0.17;0.16;4.162608
0.18;0.101;0.143;0.07;0.13;0.19;1.370772
0.15;0.118;0.171;0.07;0.11;0.17;1.7877
0.28;0.116;0.148;0.07;0.14;0.15;2.682848
0.19;0.1;0.117;0.1;0.18;0.17;1.6416
0.24;0.126;0.102;0.07;0.12;0.2;1.433376
0.14;0.11;0.19;0.09;0.11;0.16;2.36236
0.1;0.121;0.16;0.07;0.1;0.18;1.1374
0.28;0.149;0.11;0.1;0.1;0.15;3.9634
0.21;0.15;0.156;0.07;0.18;0.15;2.5893
0.19;0.133;0.117;0.09;0.11;0.19;2.132788
0.18;0.1;0.178;0.1;0.18;0.18;2.6208
0.16;0.135;0.112;0.05;0.18;0.2;0.432
0.12;0.122;0.196;0.07;0.19;0.18;1.50792
0.22;0.136;0.13;0.05;0.17;0.17;1.080112
0.1;0.111;0.198;0.06;0.2;0.16;0.96348
0.22;0.102;0.152;0.1;0.19;0.17;2.686068
0.27;0.147;0.144;0.07;0.18;0.16;2.85768
0.13;0.101;0.163;0.08;0.11;0.17;1.466621
0.2;0.136;0.135;0.09;0.12;0.18;2.71728
0.25;0.144;0.141;0.06;0.12;0.15;2.3976
0.16;0.102;0.196;0.05;0.12;0.2;1.20768
0.15;0.117;0.119;0.08;0.15;0.18;1.19691
0.3;0.118;0.116;0.09;0.17;0.19;2.55234
0.18;0.115;0.132;0.08;0.1;0.2;1.77192
0.1;0.139;0.163;0.05;0.17;0.19;0.68388
0.17;0.129;0.146;0.07;0.12;0.16;1.82019
0.26;0.121;0.169;0.06;0.1;0.19;2.592304
0.23;0.128;0.188;0.05;0.2;0.16;1.82528
0.21;0.11;0.183;0.09;0.17;0.15;3.21552
0.27;0.113;0.126;0.07;0.1;0.19;2.111292
0.13;0.138;0.101;0.09;0.13;0.16;1.257594
0.11;0.148;0.131;0.09;0.1;0.15;1.675212
0.1;0.134;0.181;0.08;0.17;0.2;1.48472
0.28;0.129;0.155;0.08;0.1;0.17;3.86484
0.29;0.111;0.193;0.07;0.12;0.17;3.692193
0.24;0.127;0.187;0.1;0.16;0.16;4.919472
0.25;0.1;0.141;0.08;0.11;0.16;2.38
0.17;0.114;0.115;0.1;0.11;0.15;1.90893
0.1;0.139;0.103;0.06;0.1;0.2;0.58102
0.19;0.107;0.1;0.1;0.12;0.17;1.618268
0.23;0.145;0.175;0.07;0.14;0.2;3.151575
0.14;0.1;0.114;0.08;0.12;0.2;0.9408
0.25;0.14;0.144;0.05;0.19;0.17;1.3895
0.21;0.113;0.163;0.06;0.14;0.16;1.789242
0.17;0.103;0.194;0.05;0.13;0.17;1.311499
0.17;0.118;0.173;0.06;0.19;0.17;1.43429
0.13;0.126;0.197;0.05;0.11;0.18;1.289106
0.23;0.1;0.111;0.1;0.18;0.17;1.8492
0.23;0.128;0.189;0.08;0.17;0.16;3.65056
0.16;0.123;0.156;0.07;0.17;0.17;1.580304
0.12;0.146;0.185;0.09;0.2;0.18;2.28636
0.12;0.115;0.169;0.09;0.17;0.17;1.70016
0.3;0.135;0.195;0.06;0.11;0.18;3.9366
