mass flow;omega;vu1;r1;vu2;r2;P
22;103;173;5;13;19;14.00388
29;126;194;6;10;16;36.68616
21;102;124;9;17;18;17.3502
23;135;166;6;15;17;23.00805
16;150;128;9;17;20;19.488
29;112;169;6;15;20;23.19072
19;144;173;6;11;16;23.58432
29;143;133;10;18;15;43.9582
13;125;197;8;19;16;20.67
16;114;145;6;18;20;9.3024
20;144;118;7;11;16;18.72
29;121;132;6;12;15;21.47508
13;121;188;5;10;17;12.1121
18;141;160;9;14;18;30.15144
16;100;111;5;18;16;4.272
19;116;153;5;10;17;13.1138
26;120;180;9;12;18;43.8048
30;144;189;9;15;19;61.1712
28;135;188;7;14;19;39.69
21;138;171;7;19;20;23.67666
19;133;185;9;12;20;36.00975
13;108;147;9;10;16;16.32852
14;128;113;5;12;19;6.03904
21;134;140;6;19;19;13.47906
22;108;119;9;19;18;17.32104
28;119;182;5;18;15;21.3248
13;134;163;10;14;18;24.00476
20;150;116;9;14;16;24.6
16;124;113;10;17;15;17.36
27;103;127;10;16;19;26.86446
19;138;164;8;15;19;26.92794
24;126;200;7;14;19;34.29216
27;110;163;8;12;19;31.9572
12;108;177;8;17;18;14.3856
16;127;107;9;12;17;15.42288
23;146;191;10;19;18;52.65344
24;127;174;6;20;15;22.67712
11;146;147;7;15;18;12.18954
28;130;107;5;20;19;5.642
27;143;109;7;14;17;20.27025
26;146;102;10;19;15;27.9006
18;137;196;10;17;16;41.62608
18;101;143;7;13;19;13.70772
15;118;171;7;11;17;17.877
28;116;148;7;14;15;26.82848
19;100;117;10;18;17;16.416
24;126;102;7;12;20;14.33376
14;110;190;9;11;16;23.6236
10;121;160;7;10;18;11.374
28;149;110;10;10;15;39.634
21;150;156;7;18;15;25.893
19;133;117;9;11;19;21.32788
18;100;178;10;18;18;26.208
16;135;112;5;18;20;4.32
12;122;196;7;19;18;15.0792
22;136;130;5;17;17;10.80112
10;111;198;6;20;16;9.6348
22;102;152;10;19;17;26.86068
27;147;144;7;18;16;28.5768
13;101;163;8;11;17;14.66621
20;136;135;9;12;18;27.1728
25;144;141;6;12;15;23.976
16;102;196;5;12;20;12.0768
15;117;119;8;15;18;11.9691
30;118;116;9;17;19;25.5234
18;115;132;8;10;20;17.7192
10;139;163;5;17;19;6.8388
17;129;146;7;12;16;18.2019
26;121;169;6;10;19;25.92304
23;128;188;5;20;16;18.2528
21;110;183;9;17;15;32.1552
27;113;126;7;10;19;21.11292
13;138;101;9;13;16;12.57594
11;148;131;9;10;15;16.75212
10;134;181;8;17;20;14.8472
28;129;155;8;10;17;38.6484
29;111;193;7;12;17;36.92193
24;127;187;10;16;16;49.19472
25;100;141;8;11;16;23.8
17;114;115;10;11;15;19.0893
10;139;103;6;10;20;5.8102
19;107;100;10;12;17;16.18268
23;145;175;7;14;20;31.51575
14;100;114;8;12;20;9.408
25;140;144;5;19;17;13.895
21;113;163;6;14;16;17.89242
17;103;194;5;13;17;13.11499
17;118;173;6;19;17;14.3429
13;126;197;5;11;18;12.89106
23;100;111;10;18;17;18.492
23;128;189;8;17;16;36.5056
16;123;156;7;17;17;15.80304
12;146;185;9;20;18;22.8636
12;115;169;9;17;17;17.0016
30;135;195;6;11;18;39.366
